timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,key,source_file
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,110.0,C,1.53125,1.546875,1.53125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,110.25,C,1.28125,1.296875,1.28125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,110.5,C,1.03125,1.0625,1.03927238478784,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,110.75,C,0.796875,0.828125,0.803332564539828,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,111.0,C,0.578125,0.609375,0.580971222770454,XCME.OZN.SEP25.111.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,111.25,C,0.40625,0.421875,0.385492427648771,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,111.5,C,0.25,0.265625,0.231372170585516,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,111.75,C,0.15625,0.171875,0.125923564492027,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,112.0,C,0.09375,0.109375,0.063120377142937,XCME.OZN.SEP25.112.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,112.25,C,0.046875,0.0625,0.0304394239311563,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,112.5,C,0.03125,0.046875,0.0148846453700457,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,112.75,C,0.015625,0.03125,0.00776323826517,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,113.0,C,0.015625,0.03125,0.0044868689805497,XCME.OZN.SEP25.113.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,113.25,C,0.007,0.015625,0.002935286831061,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,113.5,C,0.007,0.015625,0.0022375552635622,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1334.csv
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,113.75,C,0.007,0.015625,0.0008683644120139,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1334.csv
