timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,implied_vol,delta_F,delta_y,gamma_F,gamma_y,speed_F,speed_y,theta_F,vega_price,vega_y,key,calc_error
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,110.0,C,1.734375,1.75,1.75,10.502418672429268,0.9999931235663897,63.99555993575468,7.787204602136057e-05,4.2002900430100985,-15.059308194294921,-0.003946967138430112,-0.017042358761487703,1.2012550301728186e-06,7.68755169109397e-05,XCME.HY3.21AUG25.110.C,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,110.25,C,1.484375,1.5,1.5,8.973596164612944,0.9999935432988134,63.99558679695086,8.582440950957384e-05,4.200324374695643,-19.617258724456192,-0.005141582503825982,-0.013712395474963264,1.1312058745684258e-06,7.239265114888098e-05,XCME.HY3.21AUG25.110:25.C,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,110.5,C,1.234375,1.25,1.25,7.775491295523865,0.9999863378356147,63.995125676128,0.00020225516666912317,4.200770952520849,-47.247444877065874,-0.012383312028584084,-0.024261897700791936,2.3098925101345358e-06,0.00014782388107856975,XCME.HY3.21AUG25.110:5.C,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,110.75,C,0.984375,1.0,1.0,6.163274678148352,0.9999884992625374,63.99526399880534,0.00021660525368521783,4.200838801123327,-65.69934565437288,-0.0172194602148065,-0.016325312235908315,1.9608520019757654e-06,0.00012548668471844108,XCME.HY3.21AUG25.110:75.C,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,111.0,C,0.734375,0.75,0.75,4.7913891374455595,0.9999778950860738,63.99458537392838,0.0005183496730720753,4.202030054235675,-180.7943056582697,-0.047385256616158264,-0.023611043450091868,3.647947499514843e-06,0.0002334540481789519,XCME.HY3.21AUG25.111.C,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,111.25,C,0.484375,0.515625,0.5,3.1776349147501355,0.9999798426124037,63.99471000782338,0.000716108650219277,4.202848153367222,-382.8108784859551,-0.10033276018549336,-0.014346844157153264,3.342313822670289e-06,0.0002138947153956078,XCME.HY3.21AUG25.111:25.C,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,111.5,C,0.25,0.28125,0.254217677965508,4.209481192541361,0.9393853685420963,60.11690604521999,0.7443018349905106,6.993697793367248,-10018.889233804146,-2.62589928164012,-26.168311461151657,0.004601950783427354,0.2945064423362169,XCME.HY3.21AUG25.111:5.C,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,111.75,C,0.09375,0.109375,0.0689510978387418,4.509713646320293,0.5,31.997999999999998,2.308229282499671,11.553325364657681,0.0,0.0,-93.14216799465459,0.015289462534945569,0.9784644443863765,XCME.HY3.21AUG25.111:75.C,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,112.0,C,0.015625,0.03125,0.0078999861144097,4.8845550265189495,0.09086193133666182,5.814800157821009,0.8736297500912237,3.9595602835336607,4882.870696933433,1.2797752681162882,-41.356796539814326,0.006267823059149623,0.4011156044933393,XCME.HY3.21AUG25.112.C,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,112.25,C,0.007,0.015625,0.0004980290274261,,,,,,,,,,,XCME.HY3.21AUG25.112:25.C,Market price 0.000498 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,112.5,C,,0.015625,2.78396792339208e-05,,,,,,,,,,,XCME.HY3.21AUG25.112:5.C,Market price 0.000028 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,112.75,C,,0.007,2.49643301231117e-06,,,,,,,,,,,XCME.HY3.21AUG25.112:75.C,Market price 0.000002 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,113.0,C,,0.007,4.89842719275657e-07,,,,,,,,,,,XCME.HY3.21AUG25.113.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,113.25,C,,0.007,6.07715833211842e-09,,,,,,,,,,,XCME.HY3.21AUG25.113:25.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,113.5,C,,0.007,3.81845666197478e-11,,,,,,,,,,,XCME.HY3.21AUG25.113:5.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,113.75,C,,0.007,1.13686837721616e-13,,,,,,,,,,,XCME.HY3.21AUG25.113:75.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,114.0,C,,0.007,0.0,,,,,,,,,,,XCME.HY3.21AUG25.114.C,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,110.0,P,,0.007,0.0,,,,,,,,,,,XCME.HY3.21AUG25.110.P,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,110.25,P,,0.007,2.31636931857793e-12,,,,,,,,,,,XCME.HY3.21AUG25.110:25.P,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,110.5,P,,0.007,1.83058546099346e-09,,,,,,,,,,,XCME.HY3.21AUG25.110:5.P,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,110.75,P,,0.007,4.8116682194177e-07,,,,,,,,,,,XCME.HY3.21AUG25.110:75.P,Market price 0.000000 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,111.0,P,,0.007,1.23830815823567e-06,,,,,,,,,,,XCME.HY3.21AUG25.111.P,Market price 0.000001 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,111.25,P,,0.007,6.43878504007489e-05,,,,,,,,,,,XCME.HY3.21AUG25.111:25.P,Market price 0.000064 below minimum safeguard 0.001953
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,111.5,P,0.015625,0.03125,0.0046127835208693,4.293315053298545,-0.06433401270112615,-4.117119476821269,0.7644522894997935,7.060602337105436,-9236.657705423208,-2.420880425705345,-27.957952815300082,0.004820670539494538,0.3085036318454924,XCME.HY3.21AUG25.111:5.P,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,111.75,P,0.09375,0.109375,0.0689511354558903,4.509716106651936,-0.5,-31.997999999999998,2.308228023216512,11.553320207278592,0.0,0.0,-93.14221880954908,0.015289462534945569,0.9784644443863765,XCME.HY3.21AUG25.111:75.P,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,112.0,P,0.265625,0.296875,0.257635638103062,4.842049876456629,-0.9110403494002286,-58.30293820021703,0.8675490713262108,3.926667357427465,5132.459818927484,1.3451912918744942,-40.35729320826279,0.006170034812505707,0.3948575478611152,XCME.HY3.21AUG25.112.P,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,112.25,P,0.5,0.53125,0.5,3.1776349147501355,-0.9999798426124037,-63.99471000782338,0.000716108650219277,0.003017475423031323,382.8108784859551,0.10033276018549336,-0.014346844157153264,3.342313822670289e-06,0.0002138947153956078,XCME.HY3.21AUG25.112:25.P,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,112.5,P,0.75,0.78125,0.75,4.7913891374455595,-0.9999778950860738,-63.99458537392838,0.0005183496730720753,0.0022157355126541617,180.7943056582697,0.047385256616158264,-0.023611043450091868,3.647947499514843e-06,0.0002334540481789519,XCME.HY3.21AUG25.112:5.P,
2025-08-21 06:14:25,111.75,21AUG25,0.0014688055555555554,112.75,P,1.0,1.03125,1.0,6.163274678148352,-0.9999884992625374,-63.99526399880534,0.00021660525368521783,0.0009354073180134165,65.69934565437288,0.0172194602148065,-0.016325312235908315,1.9608520019757654e-06,0.00012548668471844108,XCME.HY3.21AUG25.112:75.P,
