tradeId,instrumentName,marketTradeTime,buySell,quantity,price
1153,XCMEFFDPSX20250919U0ZN,2025-08-18 00:01:50.000,S,1.0,111.734375
1154,XCMEFFDPSX20250919U0ZN,2025-08-18 03:42:46.000,S,1.0,111.828125
1155,XCMEFFDPSX20250919U0ZN,2025-08-18 07:33:46.000,B,1.0,111.671875
1156,XCMEFFDPSX20250919U0ZN,2025-08-18 07:34:45.000,B,2.0,111.65625
1157,XCMEFFDPSX20250919U0ZN,2025-08-18 08:00:50.000,S,1.0,111.765625
1158,XCMEFFDPSX20250919U0ZN,2025-08-18 08:30:53.000,B,1.0,111.65625
1159,XCMEFFDPSX20250919U0ZN,2025-08-18 09:02:41.000,B,1.0,111.59375
1160,XCMEFFDPSX20250919U0ZN,2025-08-18 09:15:42.000,B,1.0,111.578125
1161,XCMEFFDPSX20250919U0ZN,2025-08-18 09:28:37.000,S,1.0,111.59375
1162,XCMEFFDPSX20250919U0ZN,2025-08-18 09:41:19.000,B,1.0,111.5625
1163,XCMEFFDPSX20250919U0ZN,2025-08-18 09:41:19.000,B,2.0,111.5625
1164,XCMEFFDPSX20250919U0ZN,2025-08-18 09:54:30.000,B,1.0,111.515625
1165,XCMEFFDPSX20250919U0ZN,2025-08-18 09:54:30.000,B,1.0,111.515625
1166,XCMEFFDPSX20250919U0ZN,2025-08-18 10:05:47.000,B,3.0,111.5
1167,XCMEFFDPSX20250919U0ZN,2025-08-18 10:10:57.000,B,2.0,111.484375
1168,XCMEFFDPSX20250919U0ZN,2025-08-18 10:19:19.000,B,3.0,111.46875
1169,XCMEFFDPSX20250919U0ZN,2025-08-18 10:23:34.000,B,2.0,111.453125
1170,XCMEFFDPSX20250919U0ZN,2025-08-18 10:35:29.000,B,3.0,111.4375
1171,XCMEFFDPSX20250919U0ZN,2025-08-18 10:42:23.000,S,2.0,111.46875
1172,XCMEFFDPSX20250919U0ZN,2025-08-18 10:47:33.000,S,1.0,111.484375
1173,XCMEFFDPSX20250919U0ZN,2025-08-18 10:49:46.000,S,1.0,111.5
1174,XCMEFFDPSX20250919U0ZN,2025-08-18 10:51:25.000,S,1.0,111.5
1175,XCMEFFDPSX20250919U0ZN,2025-08-18 10:59:18.000,S,1.0,111.5
1176,XCMEFFDPSX20250919U0ZN,2025-08-18 11:06:27.000,S,1.0,111.5
1177,XCMEFFDPSX20250919U0ZN,2025-08-18 11:09:29.000,S,2.0,111.515625
1178,XCMEFFDPSX20250919U0ZN,2025-08-18 11:22:35.000,S,1.0,111.53125
1179,XCMEFFDPSX20250919U0ZN,2025-08-18 11:31:00.000,S,1.0,111.5625
1180,XCMEFFDPSX20250919U0ZB,2025-08-18 11:39:48.000,S,1.0,113.84375
1181,XCMEFFDPSX20250919U0ZN,2025-08-18 11:43:04.000,S,1.0,111.578125
1182,XCMEFFDPSX20250919U0ZN,2025-08-18 12:13:15.000,S,1.0,111.5625
1183,XCMEFFDPSX20250919U0ZB,2025-08-18 13:01:13.000,B,1.0,113.78125
1184,XCMEFFDPSX20250919U0ZN,2025-08-18 14:00:03.000,S,1.0,111.53125
1185,XCMEFFDPSX20250919U0ZN,2025-08-18 14:06:07.000,S,1.0,111.546875
1186,XCMEFFDPSX20250919U0ZN,2025-08-18 14:40:24.000,S,1.0,111.546875
1187,XCMEFFDPSX20250919U0ZN,2025-08-18 15:09:22.000,S,1.0,111.546875
1188,XCMEFFDPSX20250919U0ZN,2025-08-18 15:19:45.000,S,1.0,111.5625
1189,XCMEFFDPSX20250919U0ZN,2025-08-18 15:46:24.000,S,1.0,111.5625
1190,XCMEFFDPSX20250919U0ZN,2025-08-18 15:51:05.000,S,1.0,111.5625
