tradeId,instrumentName,marketTradeTime,buySell,quantity,price
14,XCMEFFDPSX20250919U0ZN,2025-07-22 19:23:08.890,S,1.0,111.265625
15,XCMEFFDPSX20250919U0ZN,2025-07-22 20:00:16.944,S,1.0,111.265625
16,XCMEFFDPSX20250919U0ZN,2025-07-23 07:34:50.300,B,1.0,111.1875
17,XCMEFFDPSX20250919U0ZN,2025-07-23 09:21:45.369,B,1.0,111.125
18,XCMEFFDPSX20250919U0ZN,2025-07-23 09:31:28.160,S,1.0,111.15625
19,XCMEFFDPSX20250919U0ZN,2025-07-23 10:37:10.634,B,1.0,111.109375
20,XCMEFFDPSX20250919U0ZN,2025-07-23 10:56:11.017,B,1.0,111.0625
21,XCMEFFDPSX20250919U0ZN,2025-07-23 11:07:17.353,B,1.0,111.0
22,XCMEFFDPSX20250919U0ZN,2025-07-23 11:10:42.094,S,1.0,111.046875
23,XCMEFFDPSX20250919U0ZN,2025-07-23 12:04:52.216,S,1.0,111.0625
24,XCMEFFDPSX20250919U0ZN,2025-07-23 13:00:24.927,S,1.0,111.0625
25,XCMEFFDPSX20250919U0ZN,2025-07-23 15:08:16.270,S,1.0,111.046875
26,XCMEFFDPSX20250919U0ZN,2025-07-23 15:31:44.280,S,1.0,111.046875
