key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,110.78125,110.796875,,F,,,,,0,0,0,,,0,0,calculated,110.7890625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,0.78125,0.8125,110.0,C,0.7883923,,1250.0298379,1088.4178403,0,0,0,,,0,0,adjtheor,0.7883923,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,0.53125,0.5625,110.25,C,0.5416084,,947.3773307,810.9315057,0,0,0,,,0,0,adjtheor,0.5416084,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,0.296875,0.328125,110.5,C,0.3059512,472.0157882,739.4101131,619.9509891,0,0,0,,,0,0,adjtheor,0.3059512,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,0.109375,0.140625,110.75,C,0.1190864,471.415474,635.715523,553.6765536,0,0,0,,,0,0,adjtheor,0.1190864,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111.C,0.015625,0.046875,111.0,C,0.0304815,425.9960372,657.2222071,550.1240947,0,0,0,,,0,0,adjtheor,0.0304815,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,0.0069999,0.015625,111.25,C,0.0079593,608.034981,734.7499315,677.5240435,0,0,0,,,0,0,adjtheor,0.0079593,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,0.015625,111.5,C,0.0033459,,1016.7908888,877.3224356,0,0,0,,,0,0,adjtheor,0.0033459,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,0.0069999,111.75,C,0.0026135,,1088.2262075,969.1160396,0,0,0,,,0,0,adjtheor,0.0026135,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,0.0069999,112.0,C,0.0024078,,1326.6158567,1191.258043,0,0,0,,,0,0,adjtheor,0.0024078,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,0.0069999,112.25,C,0.0027887,,1551.040521,1397.9970536,0,0,0,,,0,0,adjtheor,0.0027887,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,0.0069999,112.5,C,0.0032584,,1770.871154,1601.265585,0,0,0,,,0,0,adjtheor,0.0032584,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,0.0069999,112.75,C,0.0035783,,,1801.945709,0,0,0,,,0,0,adjtheor,0.0035783,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,0.0069999,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.WY4.23JUL25.110.C,0.796875,0.828125,110.0,C,0.7981569,485.3144104,675.623305,593.9982621,0,0,0,,,0,0,adjtheor,0.7981569,23JUL25,,1.960417,0.3360234015084427,0.3360234015084427,0.9532418165982558,60.05423444569011,0.20776842571741086,4.828248511385078,0.13686661702297,8.622596872447112,-0.04654661037921275,1145.679942087426,-487.88945258482374,-41.81311257187744,-1342.6036573800518,-16.639028478872568,-8211.110496312822,-46.59423553074753,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.5625,0.59375,110.25,C,0.565035,450.1814018,581.7963792,520.4012677,0,0,0,,,0,0,adjtheor,0.565035,23JUL25,,1.960417,0.3236521865950449,0.3236521865950449,0.8828903087948731,55.622089454077006,0.43389280278648484,5.4302598311980255,0.27530205402238106,17.34402940341001,-0.09017974455569427,1203.6593605280386,-722.6749847197555,-59.6544865204927,-472.7369213385993,-208.6436127160701,7167.8549982876975,-584.2642582902376,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.34375,0.375,110.5,C,0.3574411,402.5930743,496.9496388,450.7511919,0,0,0,,,0,0,adjtheor,0.3574411,23JUL25,,1.960417,0.31602991001381925,0.31602991001381925,0.7432072479128492,46.8220566185095,0.728348056426226,6.012283877189658,0.45124833559739075,28.428645142635617,-0.14433272268086808,609.3489954713644,-666.1967851444808,-53.69727717641347,616.404951995975,-312.27051206074384,26523.45353841928,-874.4504408259357,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.1875,0.21875,110.75,C,0.1975007,418.7023511,496.2982741,457.5100786,0,0,0,,,0,0,adjtheor,0.1975007,23JUL25,,1.960417,0.3173870047045208,0.3173870047045208,0.5350225481921326,33.706420536104346,0.8942704212329727,5.796454004280625,0.5564247853972604,35.0547614800274,-0.17873788366239338,13.54598699106502,-110.06259806362961,-8.909440779541546,175.52277271628816,-59.99130841169424,5940.033560828107,-167.99353144214302,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.078125,0.109375,111.0,C,0.0972904,404.6640317,491.2636218,448.4351484,0,0,0,,,0,0,adjtheor,0.0972904,23JUL25,,1.960417,0.32909868707024875,0.32909868707024875,0.32355654049293553,20.38406205105494,0.7796586001840038,4.453402454200641,0.503012854287066,31.68980982008516,-0.1675429803938172,320.30208334793406,499.72619897206744,41.94496272382695,-612.247234544268,254.01083319962004,-21765.599852765754,711.3059878761892,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.03125,0.046875,111.25,C,0.0461991,427.1954785,491.0181367,460.2135451,0,0,0,,,0,0,adjtheor,0.0461991,23JUL25,,1.960417,0.3514963735831053,0.3514963735831053,0.17448616560892743,10.992628433362428,0.5227998896003815,2.807834657381409,0.36025066886082835,22.695792138232186,-0.128158273523485,899.0376379632072,685.577696452964,61.46092237332052,-122.18539153487798,265.1032271859807,-14146.167740834117,742.3679948110647,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.015625,0.03125,111.5,C,0.0233815,483.1835196,577.2556989,533.8890622,0,0,0,,,0,0,adjtheor,0.0233815,23JUL25,,1.960417,0.3841749138668838,0.3841749138668838,0.0931364167198348,5.867594253349592,0.3096581439255929,1.6202061234639842,0.23321687343620717,14.692663026481052,-0.09067967919687539,1060.4430411593005,573.0399845248148,56.14815284123255,568.2541827520222,130.80797768965905,-824.6062438819696,366.30129754941737,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.015625,111.75,C,0.0140878,517.1310214,606.357358,566.6681884,0,0,0,,,0,0,adjtheor,0.0140878,23JUL25,,1.960417,0.4297773367425414,0.4297773367425414,0.055144130801029034,3.474080240464829,0.18524573463810923,0.9668456701429775,0.15607745942484136,9.832879943765006,-0.06788982686266837,926.0863434816397,414.1902280795344,45.4009461070803,762.0151972423607,33.94507759137607,3266.061167597745,95.05632750195551,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,,0.015625,112.0,C,0.0096066,,731.0797326,642.2936008,0,0,0,,,0,0,adjtheor,0.0096066,23JUL25,,1.960417,0.4805102854850453,0.4805102854850453,0.03593938209827792,2.264181072191509,0.11737235336777792,0.6167962753294778,0.11056481935441441,6.9655836193281075,-0.0537700762908955,745.4248950765578,295.79092987119213,36.250089689156326,703.236822978729,-12.909072833786878,3220.811994732643,-36.14924878966221,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0078364,,849.3582817,750.2751226,0,0,0,,,0,0,adjtheor,0.0078364,23JUL25,,1.960417,0.5417762935401573,0.5417762935401573,0.027057412800525805,1.7046170064331259,0.08231583110124487,0.4403526674030493,0.08742825796384103,5.507980251721985,-0.047939425632811124,598.5585595637427,221.9703703048077,30.671608259741397,566.1873708054927,-28.673627147308725,2295.9953036014576,-80.29469620290376,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0070786,,965.0434834,856.2082166,0,0,0,,,0,0,adjtheor,0.0070786,23JUL25,,1.960417,0.608521738326025,0.608521738326025,0.022316706029755343,1.4059524798745864,0.06234865352779833,0.34119197117680405,0.07437922280606314,4.685891036781978,-0.045808781196709704,492.88224610235426,175.30129603696238,27.207132307875685,445.60742295432897,-32.96827146605481,1563.2255397014862,-92.32097941784781,True,,bachelier_v1.0
