key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,110.765625,110.78125,,F,,,,,0,0,0,,,0,0,calculated,110.7734375,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,0.765625,0.796875,110.0,C,0.7774644,,1192.4953999,1016.891615,0,0,0,,,0,0,adjtheor,0.7774644,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,0.515625,0.546875,110.25,C,0.5314085,,895.2511001,748.182437,0,0,0,,,0,0,adjtheor,0.5314085,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,0.28125,0.3125,110.5,C,0.2980871,415.0595456,695.8263837,574.0065177,0,0,0,,,0,0,adjtheor,0.2980871,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,0.109375,0.125,110.75,C,0.1168924,506.438435,588.1694629,547.3161878,0,0,0,,,0,0,adjtheor,0.1168924,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111.C,0.015625,0.046875,111.0,C,0.0330881,442.0730534,676.9090705,568.3639973,0,0,0,,,0,0,adjtheor,0.0330881,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,0.0069999,0.015625,111.25,C,0.0106551,620.4472295,748.784302,690.8442521,0,0,0,,,0,0,adjtheor,0.0106551,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,0.015625,111.5,C,0.0052025,,1030.7396474,890.0281621,0,0,0,,,0,0,adjtheor,0.0052025,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,0.015625,111.75,C,0.003907,,1289.5226165,1122.6850386,0,0,0,,,0,0,adjtheor,0.003907,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,0.0069999,112.0,C,0.0030671,,1337.0372165,1200.270214,0,0,0,,,0,0,adjtheor,0.0030671,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,0.0069999,112.25,C,0.0027814,,1561.1981471,1407.3137167,0,0,0,,,0,0,adjtheor,0.0027814,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,0.0069999,112.5,C,0.0028064,,1781.1642767,1610.554085,0,0,0,,,0,0,adjtheor,0.0028064,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,0.0069999,112.75,C,0.0031905,,,1810.9733965,0,0,0,,,0,0,adjtheor,0.0031905,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,0.0069999,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,50.0,50.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.WY4.23JUL25.110.C,0.78125,0.8125,110.0,C,0.7927315,446.0597792,651.5539344,566.653679,0,0,0,,,0,0,adjtheor,0.7927315,23JUL25,,1.960417,0.3899236823669936,0.3899236823669936,0.9217115647029416,58.06782857628532,0.26788372859922754,4.934419090562688,0.20477380881268675,12.900749955199265,-0.08081184556264107,1053.9925921784406,-531.3637788829096,-52.84368614903489,-699.9776255511526,-96.11647281549793,-1326.4906113174238,-269.1547513387903,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.546875,0.578125,110.25,C,0.5640471,425.4227464,560.4175021,498.0015913,0,0,0,,,0,0,adjtheor,0.5640471,23JUL25,,1.960417,0.36487788053063047,0.36487788053063047,0.8472177339849222,53.3747172410501,0.46199561342673945,5.391975072427402,0.33047137578929126,20.81969667472535,-0.12204005330834387,950.7633780640894,-662.7582591506484,-61.6771403489816,-46.0953915147783,-235.44670398033116,10164.170861455617,-659.3208968977654,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.34375,0.375,110.5,C,0.3613367,430.5219577,521.515102,476.7223533,0,0,0,,,0,0,adjtheor,0.3613367,23JUL25,,1.960417,0.3488437124145313,0.3488437124145313,0.7122008837911096,44.8686556788399,0.6983126509454436,5.762846623525126,0.4775614580850606,30.08637185935882,-0.1686091631174027,429.04639787079583,-547.3650769602943,-48.70006368361801,549.5388188175388,-267.87155900427274,19605.380550309827,-750.1201484258355,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.1875,0.21875,110.75,C,0.2034305,434.5670158,512.0262775,473.3004695,0,0,0,,,0,0,adjtheor,0.2034305,23JUL25,,1.960417,0.3428050530625136,0.3428050530625136,0.5194727525271474,32.726783409210285,0.8301773006126781,5.476759266745739,0.55791306183412,35.14852289554956,-0.19356852815829378,3.8806010300623566,-56.759024726398756,-4.962536155090892,84.25631867248404,-30.992611959965515,2635.228774584183,-86.78854436779844,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.09375,0.109375,111.0,C,0.1012189,459.0677742,502.1879423,480.7327402,0,0,0,,,0,0,adjtheor,0.1012189,23JUL25,,1.960417,0.34694639480698397,0.34694639480698397,0.3204673427541055,20.189442593508648,0.7366126837200956,4.269578581252302,0.5010141960250863,31.563894349580444,-0.17592737159275829,314.11631299221483,481.0218917195525,42.56462047496378,-553.3835383713306,243.80573820272755,-18739.87607123341,682.7286823861106,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.03125,0.046875,111.25,C,0.0472699,434.7166881,499.1178025,468.0463093,0,0,0,,,0,0,adjtheor,0.0472699,23JUL25,,1.960417,0.3620343380718943,0.3620343380718943,0.1735710224846902,10.934974416535484,0.5058883284953347,2.7368690702336824,0.3590483075549493,22.620043375961806,-0.1315599354885085,876.5866696326929,665.9241436393302,61.48880736816655,-108.95457570919253,256.6924060609018,-12850.397404562917,718.8151905709302,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.015625,0.03125,111.5,C,0.0229382,489.789012,584.5986755,540.9092792,0,0,0,,,0,0,adjtheor,0.0229382,23JUL25,,1.960417,0.38847588442131814,0.38847588442131814,0.09081072258221723,5.721075522679685,0.30054853588657826,1.5742821737791415,0.22889016944144563,14.420080674811075,-0.08999372085437564,1051.3139962992993,562.112873313556,55.6940935538439,578.8907657481376,124.47870729041041,-462.30467401501295,348.57745531338566,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.015625,111.75,C,0.013381,522.9311475,612.7423227,572.7913843,0,0,0,,,0,0,adjtheor,0.013381,23JUL25,,1.960417,0.43066123280801566,0.43066123280801566,0.05266622290928374,3.3179720432848754,0.1782570609161147,0.9287004109950511,0.15049808742244003,9.481379507613722,-0.06559757182754362,916.5903272125901,404.2136783844112,44.39850323958965,776.9907277274293,27.766838358553354,3453.3523641150305,77.75541751523537,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0092487,635.3128115,736.7114021,691.7607784,0,0,0,,,0,0,adjtheor,0.0092487,23JUL25,,1.960417,0.48228784297770155,0.48228784297770155,0.034655272584486384,2.183282172822642,0.11350146154278105,0.5960394457181408,0.10731396185847844,6.760779597084142,-0.052382177405911744,734.1219167039953,288.6588133012593,35.506893794424194,701.9733420121318,-15.736202217762536,3213.424481448231,-44.06605310069038,True,,bachelier_v1.0
