Trade Description,Underlying,Strike,Implied Vol (Daily BP),DV01 Gamma,Theta,%Delta,Vega
1st 10y note 0 out call,110-28.75,111.0,4.54,8735,-18039,0.22899999999999998,572
1st 10y note 0 out put,110-28.75,111.0,4.56,8712,-18279,-0.77,574
1st 10y note 25 out call,110-28.75,111.25,7.83,2209,-7002,0.068,247
1st 10y note 25 out put,110-28.75,110.75,4.75,6392,-11007,-0.149,440
1st 10y note 50 out call,110-28.75,111.5,7.83,260,-397,0.005,29
1st 10y note 50 out put,110-28.75,110.5,4.87,269,-145,-0.003,19
1st 10y note 75 out call,110-28.75,111.75,7.83,12,-11,0.0,1
1st 10y note 75 out put,110-28.75,110.25,5.14,2,-1,0.0,0
1st 10y note 100 out call,110-28.75,112.0,7.83,0,0,0.0,0
1st 10y note 100 out put,110-28.75,110.0,5.14,0,0,0.0,0
2nd 10y note 0 out call,110-28.75,111.0,8.1,2921,-142878,0.426,1611
2nd 10y note 0 out put,110-28.75,111.0,8.1,2921,-142892,-0.574,1611
2nd 10y note 25 out call,110-28.75,111.25,8.37,2354,-85371,0.262,1334
2nd 10y note 25 out put,110-28.75,110.75,7.92,2904,-129431,-0.385,1575
2nd 10y note 50 out call,110-28.75,111.5,8.94,1603,-45929,0.153,965
2nd 10y note 50 out put,110-28.75,110.5,7.74,2259,-61909,-0.214,1203
2nd 10y note 75 out call,110-28.75,111.75,9.36,992,-22803,0.083,622
2nd 10y note 75 out put,110-28.75,110.25,7.65,1336,-22843,-0.096,707
2nd 10y note 100 out call,110-28.75,112.0,9.75,566,-10829,0.042,368
2nd 10y note 100 out put,110-28.75,110.0,8.28,717,-10843,-0.048,412
3rd 10y note 0 out call,110-28.75,111.0,7.68,1846,-59553,0.456,2748
3rd 10y note 0 out put,110-28.75,111.0,7.5,1889,-58150,-0.545,2747
3rd 10y note 25 out call,110-28.75,111.25,7.8,1693,-55123,0.344,2546
3rd 10y note 25 out put,110-28.75,110.75,7.43,1880,-57013,-0.424,2723
3rd 10y note 50 out call,110-28.75,111.5,7.63,1464,-43798,0.24,2144
3rd 10y note 50 out put,110-28.75,110.5,7.4,1695,-50066,-0.309,2456
3rd 10y note 75 out call,110-28.75,111.75,7.97,1138,-35318,0.168,1731
3rd 10y note 75 out put,110-28.75,110.25,7.23,1396,-37844,-0.205,1988
3rd 10y note 100 out call,110-28.75,112.0,8.47,858,-28516,0.121,1379
3rd 10y note 100 out put,110-28.75,110.0,7.35,1028,-27277,-0.132,1495
4th 10y note 0 out call,110-28.75,111.0,7.13,1529,-40881,0.46399999999999997,3586
4th 10y note 0 out put,110-28.75,111.0,7.14,1529,-40889,-0.535,3586
4th 10y note 25 out call,110-28.75,111.25,7.16,1451,-38668,0.37,3399
4th 10y note 25 out put,110-28.75,110.75,7.09,1521,-40391,-0.43700000000000006,3566
4th 10y note 50 out call,110-28.75,111.5,7.21,1298,-34419,0.284,3043
4th 10y note 50 out put,110-28.75,110.5,7.03,1427,-37173,-0.342,3334
4th 10y note 75 out call,110-28.75,111.75,7.34,1094,-29428,0.213,2600
4th 10y note 75 out put,110-28.75,110.25,6.98,1254,-31847,-0.255,2922
4th 10y note 100 out call,110-28.75,112.0,7.5,884,-24182,0.156,2136
4th 10y note 100 out put,110-28.75,110.0,6.99,1028,-25793,-0.182,2413
5th 10y note 0 out call,110-28.75,111.0,7.12,1420,-37581,0.467,3869
5th 10y note 0 out put,110-28.75,111.0,7.13,1420,-37591,-0.531,3869
5th 10y note 25 out call,110-28.75,111.25,7.18,1354,-36000,0.38,3696
5th 10y note 25 out put,110-28.75,110.75,7.09,1413,-37196,-0.441,3850
5th 10y note 50 out call,110-28.75,111.5,7.28,1224,-32988,0.3,3369
5th 10y note 50 out put,110-28.75,110.5,6.93,1354,-34071,-0.35100000000000003,3627
5th 10y note 75 out call,110-28.75,111.75,7.33,1063,-28528,0.23,2931
5th 10y note 75 out put,110-28.75,110.25,6.93,1202,-30100,-0.26899999999999996,3238
5th 10y note 100 out call,110-28.75,112.0,7.37,883,-23483,0.17,2439
