Trade Description,Underlying,Strike,Implied Vol (Daily BP),DV01 Gamma,Theta,%Delta,Vega
1st 10y note 0 out call,110-24.75,110.75,3.15,22561,-15435,0.643,475
1st 10y note 0 out put,110-24.75,110.75,2.59,26458,-11212,-0.327,460
1st 10y note 25 out call,110-24.75,111.0,8.34,3796,-7002,0.09,206
1st 10y note 25 out put,110-24.75,110.5,2.65,0,0,0.0,0
1st 10y note 50 out call,110-24.75,111.25,14.76,1485,-7002,0.055999999999999994,142
1st 10y note 50 out put,110-24.75,110.25,2.8,0,0,0.0,0
1st 10y note 75 out call,110-24.75,111.5,14.76,277,-734,0.008,26
1st 10y note 75 out put,110-24.75,110.0,2.8,0,0,0.0,0
1st 10y note 100 out call,110-24.75,111.75,14.76,30,-53,0.001,3
1st 10y note 100 out put,110-24.75,109.75,2.8,0,0,0.0,0
2nd 10y note 0 out call,110-24.75,110.75,8.13,3134,-187572,0.521,1540
2nd 10y note 0 out put,110-24.75,110.75,7.81,3262,-179749,-0.478,1540
2nd 10y note 25 out call,110-24.75,111.0,7.93,2901,-101559,0.32299999999999995,1383
2nd 10y note 25 out put,110-24.75,110.5,7.87,2748,-85907,-0.284,1313
2nd 10y note 50 out call,110-24.75,111.25,8.71,1989,-54536,0.188,1036
2nd 10y note 50 out put,110-24.75,110.25,8.2,1793,-38792,-0.14800000000000002,897
2nd 10y note 75 out call,110-24.75,111.5,8.85,1198,-22826,0.091,630
2nd 10y note 75 out put,110-24.75,110.0,7.82,877,-10854,-0.053,421
2nd 10y note 100 out call,110-24.75,111.75,9.42,664,-10837,0.046,370
2nd 10y note 100 out put,110-24.75,109.75,8.14,377,-3726,-0.02,189
3rd 10y note 0 out call,110-24.75,110.75,7.54,1925,-60395,0.515,2707
3rd 10y note 0 out put,110-24.75,110.75,7.36,1973,-58934,-0.485,2706
3rd 10y note 25 out call,110-24.75,111.0,7.62,1845,-58251,0.39399999999999996,2607
3rd 10y note 25 out put,110-24.75,110.5,7.29,1866,-54197,-0.361,2548
3rd 10y note 50 out call,110-24.75,111.25,7.77,1607,-51034,0.287,2303
3rd 10y note 50 out put,110-24.75,110.25,7.24,1585,-44043,-0.248,2162
3rd 10y note 75 out call,110-24.75,111.5,7.65,1308,-38156,0.192,1838
3rd 10y note 75 out put,110-24.75,110.0,7.39,1207,-33287,-0.16399999999999998,1691
3rd 10y note 100 out call,110-24.75,111.75,7.96,975,-28872,0.129,1416
3rd 10y note 100 out put,110-24.75,109.75,7.46,848,-22224,-0.1,1204
4th 10y note 0 out call,110-24.75,110.75,7.13,1551,-41551,0.513,3555
4th 10y note 0 out put,110-24.75,110.75,7.13,1551,-41549,-0.486,3555
4th 10y note 25 out call,110-24.75,111.0,7.23,1500,-41013,0.41600000000000004,3470
4th 10y note 25 out put,110-24.75,110.5,7.0,1512,-39129,-0.387,3423
4th 10y note 50 out call,110-24.75,111.25,7.18,1394,-37050,0.32299999999999995,3186
4th 10y note 50 out put,110-24.75,110.25,7.0,1359,-34942,-0.295,3093
4th 10y note 75 out call,110-24.75,111.5,7.33,1199,-32569,0.245,2784
4th 10y note 75 out put,110-24.75,110.0,6.85,1156,-28047,-0.21,2588
4th 10y note 100 out call,110-24.75,111.75,7.24,991,-25470,0.17300000000000001,2259
4th 10y note 100 out put,110-24.75,109.75,6.77,904,-20953,-0.141,2012
5th 10y note 0 out call,110-24.75,110.75,7.11,1438,-38051,0.513,3840
5th 10y note 0 out put,110-24.75,110.75,6.98,1464,-37363,-0.486,3840
5th 10y note 25 out call,110-24.75,111.0,7.08,1420,-37019,0.42100000000000004,3757
5th 10y note 25 out put,110-24.75,110.5,7.01,1405,-36214,-0.395,3718
5th 10y note 50 out call,110-24.75,111.25,7.21,1305,-34864,0.337,3499
5th 10y note 50 out put,110-24.75,110.25,6.92,1294,-32387,-0.306,3398
5th 10y note 75 out call,110-24.75,111.5,7.11,1169,-29826,0.256,3073
5th 10y note 75 out put,110-24.75,110.0,7.03,1106,-28318,-0.23199999999999998,2965
5th 10y note 100 out call,110-24.75,111.75,7.29,976,-25660,0.19399999999999998,2618
5th 10y note 100 out put,110-24.75,109.75,7.12,904,-23481,-0.17,2469
6th 10y note 0 out call,110-24.75,110.75,6.93,1276,-31707,0.512,4437
6th 10y note 0 out put,110-24.75,110.75,6.93,1276,-31705,-0.48700000000000004,4437
6th 10y note 25 out call,110-24.75,111.0,6.92,1263,-31099,0.431,4362
6th 10y note 25 out put,110-24.75,110.5,6.87,1250,-30578,-0.405,4326
6th 10y note 50 out call,110-24.75,111.25,6.97,1191,-29425,0.354,4117
6th 10y note 50 out put,110-24.75,110.25,6.85,1164,-28368,-0.32799999999999996,4042
6th 10y note 75 out call,110-24.75,111.5,6.97,1084,-26465,0.282,3729
6th 10y note 75 out put,110-24.75,110.0,6.78,1043,-24822,-0.255,3603
6th 10y note 100 out call,110-24.75,111.75,7.09,941,-23445,0.222,3276
6th 10y note 100 out put,110-24.75,109.75,6.82,886,-21235,-0.19399999999999998,3095
7th 10y note 0 out call,110-24.75,110.75,6.84,1147,-27570,0.512,4998
7th 10y note 0 out put,110-24.75,110.75,6.84,1147,-27569,-0.48700000000000004,4998
7th 10y note 25 out call,110-24.75,111.0,6.94,1121,-27595,0.44,4932
7th 10y note 25 out put,110-24.75,110.5,6.8,1125,-26825,-0.414,4898
7th 10y note 50 out call,110-24.75,111.25,7.02,1066,-26636,0.37200000000000005,4717
7th 10y note 50 out put,110-24.75,110.25,6.83,1056,-25464,-0.344,4642
7th 10y note 75 out call,110-24.75,111.5,6.99,996,-24394,0.305,4362
7th 10y note 75 out put,110-24.75,110.0,6.84,961,-23289,-0.28,4256
