key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1656887,,1442.7909996,1248.6278963,0,0,0,,,0,0,adjtheor,1.1656887,22JUL25,,0.739583,0.5788042833276855,0.5788042833276855,0.9903212521160796,62.39023888331301,0.05203819760486869,4.365888865181258,0.022276189424552836,1.4033999337468286,-0.03459036798479381,210.48025959529244,-104.6566449908647,-40.952614107826605,-1092.5756280486269,203.12569096791063,-4803.596741806633,349.3721731664463,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156472,,1199.5626986,1028.6988364,0,0,0,,,0,0,adjtheor,0.9156472,22JUL25,,0.739583,0.4673001872502636,0.4673001872502636,0.9885321137287055,62.27752316490845,0.07472039259099267,4.448400115854214,0.025823911224507914,1.6269064071439987,-0.03237430983133678,285.8900358825068,-146.15681892745852,-46.17406623239328,-1764.909213720115,249.71290058145448,-10491.547859753226,429.50125278649244,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667171,,942.899413,796.7854655,0,0,0,,,0,0,adjtheor,0.6667171,22JUL25,,0.739583,0.38248655165981194,0.38248655165981194,0.9782474517546454,61.62958946054267,0.15804496856546763,4.735919777605852,0.044707847843714836,2.816594414154035,-0.04587567608581523,476.3939603119271,-274.39327339108945,-70.95331892296458,-2983.3872556845095,232.02820321938427,-26969.52604684071,399.08392290696713,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.422031,,672.8018969,554.9424413,0,0,0,,,0,0,adjtheor,0.422031,22JUL25,,0.739583,0.31989303625674337,0.31989303625674337,0.9338518391742993,58.83266586798085,0.46719406889142295,5.776470983962114,0.11053225408404212,6.963532007294654,-0.09485852260087954,782.743641755404,-604.7257121130186,-130.78149724260481,-3234.2783454293044,-349.2436758656177,-23429.340164587884,-600.6922187951332,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2008277,369.7367306,550.7795745,464.2134356,0,0,0,,,0,0,adjtheor,0.2008277,22JUL25,,0.739583,0.2846128399025602,0.2846128399025602,0.7486628588744706,47.16576010909164,1.3019698632588794,8.31190239454727,0.27405790937386254,17.26564829055334,-0.2092567003079253,432.6239959315913,-750.5087639898444,-144.40869428509706,1963.5437626840144,-1504.8984046639807,155996.6583389799,-2588.395507859383,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589354,383.2695183,537.0106963,460.9302878,0,0,0,,,0,0,adjtheor,0.0589354,22JUL25,,0.739583,0.27933611320481155,0.27933611320481155,0.360270591779588,22.697047282114042,1.5577585832941814,7.695880302568876,0.3218208360558715,20.274712671519904,-0.24117028037230612,147.4386725571985,479.2430048372915,90.50362045358243,-2022.8833032758166,1082.0159394314737,-132648.22044109125,1861.0460270120516,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124526,419.3992379,644.4703606,547.8837127,0,0,0,,,0,0,adjtheor,0.0124526,22JUL25,,0.739583,0.3050925291749181,0.3050925291749181,0.10020857532881511,6.313140245715352,0.6698979068228043,3.079700808560734,0.151156599731283,9.522865783070829,-0.12372037585116301,812.19899228171,737.6248401817204,152.14237487427766,2089.9863753964414,789.0006160418089,-16123.390846156322,1357.0654629784822,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.003406,,776.7314947,664.9224049,0,0,0,,,0,0,adjtheor,0.003406,22JUL25,,0.739583,0.35855486297912936,0.35855486297912936,0.02870260605872238,1.80826418169951,0.21270805013569885,0.9647891964352229,0.05640615072060635,3.5535874953982,-0.05425810532037242,568.0352404131527,347.59986823450413,84.25938882207004,3422.252524836601,-166.90685159041615,34305.946425573406,-287.07648539507153,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018403,,1017.3785193,881.8658489,0,0,0,,,0,0,adjtheor,0.0018403,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001840 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0016109,,1249.7508744,1093.5394455,0,0,0,,,0,0,adjtheor,0.0016109,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001611 below minimum safeguard 0.001953,
