key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1613836,,1496.4329845,1324.8375943,0,0,0,,,0,0,adjtheor,1.1613836,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.002678900 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9113404,,1246.6431576,1094.7875643,0,0,0,,,0,0,adjtheor,0.9113404,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.002722100 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.662435,,982.8549746,852.1565025,0,0,0,,,0,0,adjtheor,0.662435,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001627500 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4178721,,704.5285529,597.9688421,0,0,0,,,0,0,adjtheor,0.4178721,22JUL25,,0.739583,0.27490423734378144,0.27490423734378144,0.9600634481513457,60.48399723353478,0.36403231363986244,5.477110735072267,0.0740130480380932,4.662822026399872,-0.05458486839613295,825.8646319898129,-548.307771909705,-101.90345766905507,-5575.679071763166,29.087169790319397,-71470.71809498793,50.02935705710756,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.1973551,391.0520422,566.9869196,482.1599385,0,0,0,,,0,0,adjtheor,0.1973551,22JUL25,,0.739583,0.27180771618664573,0.27180771618664573,0.7586185718827199,47.79297002861135,1.3340886961960343,8.481196037109484,0.26818433455465296,16.895613076943135,-0.1955589653822716,486.04870634521455,-805.2528080893952,-147.9711720791729,2032.4536514133076,-1587.2406982888808,176791.45888181604,-2730.022625188355,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0571676,390.6241786,544.9806195,468.6356656,0,0,0,,,0,0,adjtheor,0.0571676,22JUL25,,0.739583,0.2738359485011479,0.2738359485011479,0.35758520825069884,22.52786811979403,1.5849268899767488,7.792432700970651,0.3209863869315221,20.22214237668589,-0.235808588429759,156.09670777467466,497.39508400156564,92.08206151802898,-2128.920259225157,1120.9686393485465,-142731.11034120555,1928.0439008697613,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0119318,423.5507193,649.7963692,552.7514568,0,0,0,,,0,0,adjtheor,0.0119318,22JUL25,,0.739583,0.3016148743079926,0.3016148743079926,0.09763825562377276,6.151210104297684,0.6648615449313565,3.0489161454523996,0.14831015526819488,9.343539781896279,-0.12000689202139053,824.7886498792551,740.5202603579252,150.99855273199734,2248.6015531536905,769.964017352891,-13309.954237340446,1324.3228895405632,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0032452,,781.0352264,668.8324486,0,0,0,,,0,0,adjtheor,0.0032452,22JUL25,,0.739583,0.35566428689969126,0.35566428689969126,0.027704433986076134,1.7453793411227965,0.20821053427180566,0.9427462332663166,0.05476837776327221,3.450407799086149,-0.05225798739414889,565.0992987872102,343.0154907830079,82.47780162935474,3481.4112046889613,-180.59627852035308,35089.246728420134,-310.6220291080571,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0017513,,1021.4597558,885.5684407,0,0,0,,,0,0,adjtheor,0.0017513,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001751 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0015347,,1253.6720424,1097.112306,0,0,0,,,0,0,adjtheor,0.0015347,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001535 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0018526,,1478.028074,1301.8286198,0,0,0,,,0,0,adjtheor,0.0018526,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001853 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0024482,,1475.7057313,1332.0354152,0,0,0,,,0,0,adjtheor,0.0024482,22JUL25,,0.739583,0.7986386795125764,0.7986386795125764,0.010469086148262674,0.6595524273405484,0.040387978631762064,0.2042700490121669,0.023855546920161185,1.5028994559701547,-0.05111192777510852,159.26618390458538,80.20248894080957,43.303327592244656,588.2096377771315,-147.02568202421259,1955.2182720829087,-252.8812667433233,True,,bachelier_v1.0
