key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1656885,,1442.7909996,1248.6278963,0,0,0,,,0,0,adjtheor,1.1656885,22JUL25,,0.739583,0.57879531390384,0.57879531390384,0.990322190800656,62.39029802044133,0.05203459385221067,4.365878504362179,0.02227430157400891,1.4032809991625612,-0.03458690055564474,210.47220650499847,-104.65101902354418,-40.949778054720696,-1092.5752642547588,203.12871632491175,-4803.409299333171,349.3773767206842,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156476,,1199.5626986,1028.6988364,0,0,0,,,0,0,adjtheor,0.9156476,22JUL25,,0.739583,0.46731566349651943,0.46731566349651943,0.988529851650923,62.27738065400815,0.07473072020447305,4.448431605425429,0.025828335888333297,1.6271851609649979,-0.0323809292090236,285.9106125561027,-146.17217926274344,-46.18044826402252,-1764.891324718242,249.6997705073067,-10492.080404946471,429.47866931850757,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.666718,,942.899413,796.7854655,0,0,0,,,0,0,adjtheor,0.666718,22JUL25,,0.739583,0.38250666854597265,0.38250666854597265,0.9782419315151114,61.629241685452016,0.15807053428133486,4.735998062926085,0.044717431677839994,2.8171981957039196,-0.04588792361151948,476.4209068414035,-274.4232265811673,-70.96479649423995,-2983.140159309493,231.96105142325587,-26967.295521226988,398.9684231450534,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220324,,672.8018969,554.9424413,0,0,0,,,0,0,adjtheor,0.4220324,22JUL25,,0.739583,0.3199056984870176,0.3199056984870176,0.9338441819578764,58.83218346334622,0.467217467224047,5.7765316916353235,0.11054216522016415,6.964156408870341,-0.09487078340795581,782.7208780186966,-604.7320614712582,-130.7880471309217,-3233.7259343018086,-349.332593395475,-23418.619126906993,-600.8451551888058,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2008286,369.7367306,550.7795745,464.2134356,0,0,0,,,0,0,adjtheor,0.2008286,22JUL25,,0.739583,0.28461612377883,0.28461612377883,0.7486603943185985,47.16560484207171,1.3019615903230282,8.311859208130212,0.2740593300366313,17.26573779230777,-0.2092601994799801,432.61126393021743,-750.4953358804045,-144.40777668792538,1963.5229401608958,-1504.8775956798313,155991.64205154032,-2588.3597168179886,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589354,383.2695183,537.0106963,460.9302878,0,0,0,,,0,0,adjtheor,0.0589354,22JUL25,,0.739583,0.27933611320481155,0.27933611320481155,0.360270591779588,22.697047282114042,1.5577585832941814,7.695880302568876,0.3218208360558715,20.274712671519904,-0.24117028037230612,147.4386725571985,479.2430048372915,90.50362045358243,-2022.8833032758166,1082.0159394314737,-132648.22044109125,1861.0460270120516,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124533,419.3992379,644.4703606,547.8837127,0,0,0,,,0,0,adjtheor,0.0124533,22JUL25,,0.739583,0.30509715954468763,0.30509715954468763,0.10021199079522802,6.313355420099366,0.6699044066385648,3.0797409512884215,0.1511603604741122,9.523102709869068,-0.12372533172973421,812.1822197395368,737.6208023076673,152.14385106549423,2089.780556141041,789.0251501227077,-16126.98002649346,1357.1076611126489,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034065,,776.7314947,664.9224049,0,0,0,,,0,0,adjtheor,0.0034065,22JUL25,,0.739583,0.3585637206653318,0.3585637206653318,0.02870568505053747,1.8084581581838608,0.21272176897563566,0.9648565782765554,0.056411182236474844,3.5539044808979154,-0.05426428573102749,568.0438103846301,347.61369967347247,84.26482322414219,3422.070312290219,-166.86474359811595,34303.5094115556,-287.0040604806874,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018407,,1017.3785193,881.8658489,0,0,0,,,0,0,adjtheor,0.0018407,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001841 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.001611,,1249.7508744,1093.5394455,0,0,0,,,0,0,adjtheor,0.001611,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001611 below minimum safeguard 0.001953,
