key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.171875,110.0,C,1.1614385,,1496.4329845,1324.8375943,0,0,0,,,0,0,adjtheor,1.1614385,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.002624000 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.90625,0.921875,110.25,C,0.9114059,,1246.6431576,1094.7875643,0,0,0,,,0,0,adjtheor,0.9114059,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.002656600 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6625369,,982.8549746,852.1565025,0,0,0,,,0,0,adjtheor,0.6625369,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001525600 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4180757,,704.5285529,597.9688421,0,0,0,,,0,0,adjtheor,0.4180757,22JUL25,,0.739583,0.2776126551751107,0.2776126551751107,0.9585707374382898,60.38995645861226,0.371377594088382,5.499994768177605,0.07625035644286454,4.803772455900466,-0.05678892944518413,826.169158790946,-553.9139955821697,-103.95961984809051,-5417.047981374085,3.448951535088034,-68158.08374494841,5.932128463010489,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.1977461,391.0520422,566.9869196,482.1599385,0,0,0,,,0,0,adjtheor,0.1977461,22JUL25,,0.739583,0.2732636866949831,0.2732636866949831,0.7574508652653253,47.719404511715496,1.3304587571373554,8.46188444119253,0.2688872810294315,16.939898704854183,-0.19712183188721716,479.57465172031095,-798.7830087591905,-147.56855541761195,2026.0742177878437,-1577.7755440239303,174301.4474578769,-2713.7427469556023,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0575461,390.6241786,544.9806195,468.6356656,0,0,0,,,0,0,adjtheor,0.0575461,22JUL25,,0.739583,0.2750147858499958,0.2750147858499958,0.3581692092257228,22.56466018122054,1.579032326431855,7.771489982356069,0.3211692701889969,20.233664021906804,-0.23695865290859852,154.1857950512022,493.42107237373335,91.73959552392195,-2105.6218900844115,1112.4543710758733,-140493.2456920019,1913.399527747033,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0121095,423.5507193,649.7963692,552.7514568,0,0,0,,,0,0,adjtheor,0.0121095,22JUL25,,0.739583,0.30280891861211995,0.30280891861211995,0.09852189819769075,6.206879586454517,0.666625845977524,3.059629955115094,0.14929241041422242,9.405421856096012,-0.12127992952261739,820.4682793272757,739.5575439438561,151.3992480445565,2193.2251274758887,776.6385954530141,-14302.780833826115,1335.8030319326824,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0033237,,781.0352264,668.8324486,0,0,0,,,0,0,adjtheor,0.0033237,22JUL25,,0.739583,0.3570860150461324,0.3570860150461324,0.028193728199199783,1.7762048765495864,0.21042771753405293,0.9536012693292953,0.055572854669460554,3.5010898441760148,-0.053237553756041715,566.5781845017469,345.28792937096733,83.35608764845132,3452.3923383966116,-173.87655022419423,34707.039528308356,-299.0642292712657,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018061,,1021.4597558,885.5684407,0,0,0,,,0,0,adjtheor,0.0018061,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001806 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0015889,,1253.6720424,1097.112306,0,0,0,,,0,0,adjtheor,0.0015889,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001589 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019201,,1478.028074,1301.8286198,0,0,0,,,0,0,adjtheor,0.0019201,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001920 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025403,,1475.7057313,1332.0354152,0,0,0,,,0,0,adjtheor,0.0025403,22JUL25,,0.739583,0.8024491173641429,0.8024491173641429,0.010777118477577634,0.6789584640873909,0.041224427394874245,0.20888364993608197,0.024465779408133537,1.5413441027124128,-0.05266948877305618,161.02442654106514,81.4747800288126,44.20015422309489,587.7680757348323,-146.12244014998728,1973.5801772153363,-251.32770857453968,True,,bachelier_v1.0
