key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.171875,110.0,C,1.1656883,,1159.7885751,1037.6176871,0,0,0,,,0,0,adjtheor,1.1656883,22JUL25,,0.739583,0.5787863437231139,0.5787863437231139,0.9903231295139744,62.390357159380386,0.05203098985250998,4.365868142683304,0.022272413636402012,1.4031620590933267,-0.034583433036938144,210.46415236557837,-104.64539252184265,-40.94694180719905,-1092.574897266904,203.13174097029344,-4803.221800916336,349.38257905095094,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.921875,110.25,C,0.9156482,,951.5729514,846.3228178,0,0,0,,,0,0,adjtheor,0.9156482,22JUL25,,0.739583,0.46733887291426296,0.46733887291426296,0.9885264588124403,62.27716690518373,0.07474620876507317,4.448478829600824,0.025834972065237934,1.6276032401099898,-0.03239085759464477,285.9414664001946,-146.1952138140647,-46.190019544340984,-1764.864456543909,249.68006964832264,-10492.878365390849,429.44478423049287,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667193,,942.899413,796.7854655,0,0,0,,,0,0,adjtheor,0.6667193,22JUL25,,0.739583,0.3825357186861322,0.3825357186861322,0.9782339588537351,61.62873940778531,0.15810745153427044,4.736111102325207,0.04473127233694811,2.818070157227731,-0.04590561267150228,476.4598006820056,-274.46647307887775,-70.98137026843267,-2982.78325077395,231.86406312742167,-26964.072115942286,398.8016051934399,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220344,,672.8018969,554.9424413,0,0,0,,,0,0,adjtheor,0.4220344,22JUL25,,0.739583,0.3199237854225269,0.3199237854225269,0.9338332441261167,58.831494379945354,0.4672508844571718,5.776618385740205,0.11055632194809811,6.965048282730181,-0.09488829768279317,782.6883550036275,-604.7411232335485,-130.79740160708647,-3232.936973295744,-349.4595857023787,-23403.30804685986,-601.0635794463527,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.20083,369.7367306,550.7795745,464.2134356,0,0,0,,,0,0,adjtheor,0.20083,22JUL25,,0.739583,0.2846212319969968,0.2846212319969968,0.7486565606780388,47.165363322716445,1.301948721381539,8.311792030011093,0.2740615398587661,17.265877011102265,-0.20926564258678465,432.5914596597015,-750.4744484554566,-144.40634932229293,1963.490547155013,-1504.8452267245489,155983.83930706626,-2588.3040428547574,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589353,383.2695183,537.0106963,460.9302878,0,0,0,,,0,0,adjtheor,0.0589353,22JUL25,,0.739583,0.2793358024737438,0.2793358024737438,0.3602704428637423,22.697037900415765,1.5577600943732117,7.6958856745949955,0.3218207902420221,20.274709785247392,-0.2411699777640399,147.43914359761135,479.24400282624356,90.5037082451854,-2022.889105555108,1082.018085386308,-132648.76499583974,1861.0497180119467,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124542,419.3992379,644.4703606,547.8837127,0,0,0,,,0,0,adjtheor,0.0124542,22JUL25,,0.739583,0.3051031127081948,0.3051031127081948,0.10021638195701621,6.3136320632920215,0.6699127625116504,3.079792558628209,0.15116519546347662,9.523407314199027,-0.12373170343655421,812.1606556366037,737.6156102068276,152.1457487910468,2089.5159596039466,789.0566899065151,-16131.593954492537,1357.1619089173334,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034074,,776.7314947,664.9224049,0,0,0,,,0,0,adjtheor,0.0034074,22JUL25,,0.739583,0.3585796625181949,0.3585796625181949,0.028711226855394182,1.8088072918898335,0.212746458830696,0.9649778478916882,0.05642023803022276,3.554474995904034,-0.05427540987348721,568.0592279009762,347.6385898343738,84.27460354085406,3421.7423571290883,-166.78895636428672,34299.122793376104,-286.87370793662956,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018412,,1017.3785193,881.8658489,0,0,0,,,0,0,adjtheor,0.0018412,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001841 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.001611,,1249.7508744,1093.5394455,0,0,0,,,0,0,adjtheor,0.001611,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001611 below minimum safeguard 0.001953,
