key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.171875,110.0,C,1.1657092,,1159.7885751,1037.6176871,0,0,0,,,0,0,adjtheor,1.1657092,22JUL25,,0.739583,0.5797196641393165,0.5797196641393165,0.9902251887399025,62.38418689061386,0.052406279217840544,4.3669463149232,0.022469234577953984,1.415561778411101,-0.034945306489095884,211.30017663303713,-105.23049014145077,-41.242284099294814,-1092.5961627127322,202.81186166925005,-4822.515608221177,348.83239297638823,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.921875,110.25,C,0.9156702,,951.5729514,846.3228178,0,0,0,,,0,0,adjtheor,0.9156702,22JUL25,,0.739583,0.4681858157566431,0.4681858157566431,0.9884022841134547,62.26934389914764,0.07531176827037733,4.450202001541637,0.026077623852175214,1.6428903026870385,-0.032754336952257955,287.06359850294353,-147.03491833341604,-46.539511579256,-1763.8509602407719,248.9530167883122,-10521.434537125111,428.19426768333255,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667516,,942.899413,796.7854655,0,0,0,,,0,0,adjtheor,0.6667516,22JUL25,,0.739583,0.3832546461385918,0.3832546461385918,0.9780362533829964,61.61628396312877,0.15902055366774007,4.738904841715845,0.045074156640640274,2.8396718683603375,-0.04634443390789789,477.4152818503183,-275.53374103597145,-71.3913018687447,-2973.918918448964,229.4576249169487,-26883.411629882416,394.6625790408275,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220988,,672.8018969,554.9424413,0,0,0,,,0,0,adjtheor,0.4220988,22JUL25,,0.739583,0.3205049550122157,0.3205049550122157,0.9334817033195167,58.809347309129556,0.46832131513473274,5.779390453711725,0.11101089209955417,6.993686202271912,-0.09545152787146942,781.6390142576201,-605.0274465821735,-131.09704694941288,-3207.6562123984595,-353.52824158284733,-22913.225696535617,-608.0615871333779,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2009628,369.7367306,550.7795745,464.2134356,0,0,0,,,0,0,adjtheor,0.2009628,22JUL25,,0.739583,0.285105596274566,0.285105596274566,0.7482935367753036,47.142492816844126,1.3007284000541601,8.305423874271236,0.2742706177631216,17.27904891907666,-0.20978168547624823,430.7187608401933,-748.4972442574355,-144.27099671969583,1960.4045958722618,-1501.7779906429575,155245.73400797028,-2583.0284574261796,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0590838,383.2695183,537.0106963,460.9302878,0,0,0,,,0,0,adjtheor,0.0590838,22JUL25,,0.739583,0.27979718946568055,0.27979718946568055,0.36049121847131543,22.71094676369287,1.5555192983883541,7.687919212882902,0.3218886557281168,20.27898531087136,-0.24161926703058345,146.74190036567305,477.76548420850315,90.37352109583993,-2014.296466246923,1078.8383331789196,-131843.19159200878,1855.580607071166,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0125334,419.3992379,644.4703606,547.8837127,0,0,0,,,0,0,adjtheor,0.0125334,22JUL25,,0.739583,0.3056262490398843,0.3056262490398843,0.10060213560453435,6.337934543085664,0.670643548796381,3.0843132147118806,0.15158957053792854,9.5501429438895,-0.12429181145029745,810.2656358244107,737.1563073575636,152.31171969460104,2066.355216995106,791.8144949765099,-16534.410111114918,1361.9052791226595,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034436,,776.7314947,664.9224049,0,0,0,,,0,0,adjtheor,0.0034436,22JUL25,,0.739583,0.3592187794899451,0.3592187794899451,0.02893372669134908,1.822824781554992,0.21373523904961247,0.969836815891578,0.05678349035621,3.5773598924412298,-0.054722214069131546,568.6704387499161,348.6329189371843,84.66628602241553,3408.5805550864975,-163.74824465514416,34122.697357428944,-281.6437439043414,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018646,,1017.3785193,881.8658489,0,0,0,,,0,0,adjtheor,0.0018646,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001865 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.001632,,1249.7508744,1093.5394455,0,0,0,,,0,0,adjtheor,0.001632,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001632 below minimum safeguard 0.001953,
