key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1656884,,1453.7357731,1258.081376,0,0,0,,,0,0,adjtheor,1.1656884,22JUL25,,0.728472,0.5831868495382116,0.5831868495382116,0.9903227921963481,62.390335908369934,0.052032284930966795,4.365871866115669,0.02210515089218472,1.3926245062076372,-0.03511218096130808,207.30513058954355,-103.85836327656243,-41.572518694921385,-1092.5750295068901,206.22889914029966,-4803.28918245338,352.0350866907676,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.915647,,1208.6832066,1036.582462,0,0,0,,,0,0,adjtheor,0.915647,22JUL25,,0.728472,0.470841865125445,0.470841865125445,0.9885333579308045,62.277601549640686,0.07471471177125855,4.448382794329504,0.025626781169000443,1.614487213647028,-0.03286440180739972,281.58386571036505,-145.04639728716703,-46.87477090980574,-1764.9190447521164,253.52897035908157,-10491.254765803349,432.776848594153,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667177,,950.0760443,802.812545,0,0,0,,,0,0,adjtheor,0.6667177,22JUL25,,0.728472,0.3854054985050251,0.3854054985050251,0.9782438971428105,61.62936551999706,0.1580614313386584,4.735970188982939,0.04437687134586826,2.7957428947897007,-0.0465834003554094,469.25402865417624,-272.34346592218975,-72.04303614162785,-2983.2281469405307,235.52330737586567,-26968.08988551692,402.04097619389864,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.42203,,677.9141452,559.1598382,0,0,0,,,0,0,adjtheor,0.42203,22JUL25,,0.728472,0.32231411465835086,0.32231411465835086,0.9338574024043256,58.833016351472516,0.4671770671212182,5.7764268695022825,0.10969168400631352,6.9105760923977515,-0.09629630614480406,771.0005130101998,-600.1614436275124,-132.7714066943406,-3234.679735186774,-354.5049113231536,-23437.1305300521,-605.1439333196836,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2008272,372.5510945,554.9643577,467.7392051,0,0,0,,,0,0,adjtheor,0.2008272,22JUL25,,0.728472,0.28677329851355704,0.28677329851355704,0.748664238616618,47.16584703284694,1.3019744946615641,8.311926571501544,0.2719906982194778,17.1354139878271,-0.21244639381016267,426.1315633934023,-744.8573198327766,-146.61180562218786,1963.5554191000087,-1527.8636551355532,155999.46665778832,-2608.0807128849806,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589356,386.1817491,541.090508,464.4320295,0,0,0,,,0,0,adjtheor,0.0589356,22JUL25,,0.728472,0.28145895973449825,0.28145895973449825,0.36027088896776793,22.697066004969383,1.5577555676644854,7.695869581724968,0.31939436813297434,20.121845192377386,-0.24484933684567636,145.2227266994745,475.62749191728216,91.88384666546325,-2022.8717238166482,1098.515011106834,-132647.13368957187,1875.177672858628,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124523,422.5845848,649.3686571,552.044096,0,0,0,,,0,0,adjtheor,0.0124523,22JUL25,,0.728472,0.3074083667147177,0.3074083667147177,0.10020706335784851,6.313044991544456,0.6698950292994171,3.0796830373923503,0.15001521280121446,9.450958406476511,-0.12560519029650952,800.0043715638684,732.0648550015494,154.46225895111476,2090.0774923456474,801.0238000254378,-16121.80185044964,1367.356777148305,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034055,,782.6337331,669.9675298,0,0,0,,,0,0,adjtheor,0.0034055,22JUL25,,0.728472,0.3612695000625224,0.3612695000625224,0.028699349766615458,1.8080590352967738,0.21269354029172538,0.9647179304376431,0.05597556190169262,3.526460399806635,-0.05507903971890432,559.4925287016338,344.9644136665698,85.53871752427192,3422.445232004793,-169.4978067722394,34308.52364520088,-289.3346924204191,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.001839,,1025.0955003,888.5319613,0,0,0,,,0,0,adjtheor,0.001839,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001839 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0016105,,1259.2575856,1101.8627402,0,0,0,,,0,0,adjtheor,0.0016105,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001610 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019429,,1485.4105685,1308.2044503,0,0,0,,,0,0,adjtheor,0.0019429,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001943 below minimum safeguard 0.001953,
