key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.109375,111.125,,F,,,,,1000,1000,0.0,111.1171875,111117187.5,19.7,111266384.023,calculated,111.1171875,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.109375,1.140625,110.0,C,1.1226365,,1287.7664843,1070.2363648,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1226365,22JUL25,,0.798611,0.6390807927160328,0.6390807927160328,0.9747763905802846,61.410912606557936,0.10310170612524401,4.503271512048289,0.052620734410124735,3.3151062678378582,-0.08355007537621507,315.0695678207376,-180.2337648457173,-72.11517078514825,-998.157247820043,104.36689201079145,-5331.859266625069,186.53502521420694,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8730153,,1057.8020336,867.4305031,0,0,0.0,,,19.7,111266384.023,adjtheor,0.8730153,22JUL25,,0.798611,0.5235018227017214,0.5235018227017214,0.9681052016725704,60.990627705371935,0.15300452616975802,4.6733168113925645,0.0639672623371528,4.029937527240627,-0.08319747350508619,419.8497513453568,-253.45396478865163,-83.07149071189667,-1476.8097480011645,77.42156444028397,-9788.877643876649,138.37562081946868,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.609375,0.640625,110.5,C,0.6240826,,823.4403394,665.0798693,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6240826,22JUL25,,0.798611,0.40926996105962227,0.40926996105962227,0.9542448170678992,60.117423475277654,0.2626538310131234,5.050301286976264,0.08584774615980911,5.408408008067974,-0.08729169842538267,597.3078778565731,-396.08736714688047,-101.49288034375441,-2239.0002525687078,-42.290100498742866,-17783.389504794533,-75.58512868265436,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.359375,0.390625,110.75,C,0.3804158,,566.3934021,442.7950865,0,0,0.0,,,19.7,111266384.023,adjtheor,0.3804158,22JUL25,,0.798611,0.3184607014109877,0.3184607014109877,0.9015131814889381,56.7953304338031,0.609828256078065,6.2067637106273805,0.15509531473852464,9.771004828527053,-0.12271247102878718,810.7213782741893,-703.1364051719652,-140.194232723231,-1837.6217914739625,-657.8009004600659,10923.192453087851,-1175.6880480886507,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.15625,0.1875,111.0,C,0.1661342,362.8698232,520.2369936,443.2707958,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1661342,22JUL25,,0.798611,0.27046301970834663,0.27046301970834663,0.6861079717102112,43.22480221774331,1.4675335774420113,8.706294250050231,0.31697953736384915,19.969710853922496,-0.21299690630809467,275.5083973005539,-635.8599090254054,-107.67231549933929,2251.8298042366396,-1231.7184341417335,154738.99160282625,-2201.4512911400566,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.03125,0.0625,111.25,C,0.0434315,354.0377507,514.5394828,436.3993943,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0434315,22JUL25,,0.798611,0.2678912046623608,0.2678912046623608,0.28952604511218805,18.24014084206785,1.4287381767837122,6.8866712131257435,0.3056654783230035,19.25692513434922,-0.20344125367541954,351.1669556223199,708.3259390439688,118.80270188119546,-2291.8705152810385,1336.0184148190963,-166192.07599428718,2387.8667256772987,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0094364,442.7155884,540.8329092,496.3133511,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0094364,22JUL25,,0.798611,0.3015062693813068,0.3015062693813068,0.07769260652260439,4.894634210924076,0.5396581502577842,2.468212145768084,0.12994224787194922,8.186361615932801,-0.09733765923428915,869.9579616378294,685.1860363284583,129.34199857349702,2898.4685363172034,471.12270285326645,11734.400597096437,842.0379639803066,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0031205,,785.5687834,673.6531172,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0031205,22JUL25,,0.798611,0.36264399098685296,0.36264399098685296,0.025429870948000602,1.602081869724038,0.1829381258556202,0.8328868795025591,0.05298098142979303,3.3378018300769607,-0.04773475087017774,557.0489408674438,319.22639184777375,72.47930016491736,3100.524537842164,-181.8007178682057,29219.07815672657,-324.9325608738083,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0015274,,1020.286994,887.8397897,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0015274,22JUL25,,0.798611,,,,,,,,,,,,,,,,,False,Market price 0.001527 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.00117,,1241.5038364,1088.7446631,0,0,0.0,,,19.7,111266384.023,adjtheor,0.00117,22JUL25,,0.798611,,,,,,,,,,,,,,,,,False,Market price 0.001170 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0010287,,1456.0364102,1284.4137312,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0010287,22JUL25,,0.798611,,,,,,,,,,,,,,,,,False,Market price 0.001029 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0009653,,1450.0916318,1310.5312625,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0009653,22JUL25,,0.798611,,,,,,,,,,,,,,,,,False,Market price 0.000965 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0009306,,1636.0207423,1482.4066675,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0009306,22JUL25,,0.798611,,,,,,,,,,,,,,,,,False,Market price 0.000931 below minimum safeguard 0.001953,
XCME.WY4.23JUL25.110.C,1.109375,1.140625,110.0,C,1.1232886,,865.5099829,725.9226306,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1232886,23JUL25,,1.798611,0.4338216532674698,0.4338216532674698,0.9725836107384056,61.272767476519554,0.10851074755725132,4.515530322156033,0.08466837520540381,5.33410763794044,-0.040519555190484086,719.6187008686971,-279.43937300860154,-33.7001304858629,-962.3505095176746,39.80265623595527,-5094.528188890471,106.76051841261915,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8750229,,711.284006,589.0587071,0,0,0.0,,,19.7,111266384.023,adjtheor,0.8750229,23JUL25,,1.798611,0.36793638675729634,0.36793638675729634,0.9605755266968453,60.51625818190126,0.1725901902167182,4.719427677096904,0.11421577518952022,7.195593836939775,-0.0463586786872606,958.73072877559,-406.7769890812311,-41.60656628324867,-1283.732386134777,7.459561839937779,-7905.121667237212,20.00838045686357,True,,bachelier_v1.0
