timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,implied_vol,delta_F,delta_y,gamma_F,gamma_y,speed_F,speed_y,theta_F,vega_price,vega_y,key,calc_error,source_file
2025-08-18 14:34:26,111.53125,19AUG25,0.0040426587301587305,112.0,P,0.46875,0.5,0.46875,1.8173731372883035,-0.9999751053179579,-63.99440683992803,0.0009220039839722409,0.0038806139316393527,500.2868460728781,0.13112260641471954,-0.0060421356333525975,6.773981138141451e-06,0.0004335076969165003,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1334.csv
2025-08-18 14:39:27,111.515625,19AUG25,0.004028880952380952,112.0,P,0.46875,0.5,0.484375,1.875049532312521,-0.9999764767349182,-63.99449460512782,0.0008483501798284264,0.0035732057082023144,451.4978797986674,0.11833526956512656,-0.005917933890553722,6.408735322446052e-06,0.0004101334256952575,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1339.csv
2025-08-18 14:44:26,111.53125,19AUG25,0.004028880952380952,112.0,P,0.46875,0.5,0.46875,1.8201837031485495,-0.9999751750963152,-63.99441130546378,0.0009197027833940504,0.003870896323148516,499.37143232036277,0.13088268118358481,-0.006045711343477667,6.744459595771226e-06,0.00043161843629097534,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1344.csv
2025-08-18 14:49:26,111.53125,19AUG25,0.00399856746031746,112.0,P,0.46875,0.5,0.46875,1.8264173225051834,-0.9999753287412785,-63.99442113812685,0.0009146329704061422,0.003849487655967206,497.3520884612512,0.13035342155556795,-0.006053636663662138,6.679612943846837e-06,0.00042746850995442214,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1349.csv
2025-08-18 14:54:26,111.515625,19AUG25,0.00399856746031746,112.0,P,0.484375,0.515625,0.484375,1.881476380209044,-0.9999766220239354,-63.99450390304377,0.0008436801080236871,0.0035534692712197867,449.67015024042564,0.11785623105875942,-0.005925770319438066,6.347182820594146e-06,0.000406194311786743,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1354.csv
2025-08-18 14:59:26,111.515625,19AUG25,0.003984789682539683,112.0,P,0.46875,0.5,0.484375,1.8844210942305835,-0.9999766881142993,-63.994508132562686,0.000841554575608671,0.003544486599158057,448.83722101711305,0.11763792459802185,-0.005929357871698993,6.319251598466565e-06,0.0004044068252954663,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1359.csv
2025-08-18 15:04:26,111.53125,19AUG25,0.003957230158730159,112.0,P,0.453125,0.484375,0.46875,1.8350303694974357,-0.9999755385315944,-63.99443456386791,0.0009077042782690558,0.003820230161026618,494.58656391283176,0.12962859181091418,-0.006064574818194841,6.591419444470777e-06,0.0004218244787683518,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1404.csv
2025-08-18 15:09:26,111.546875,19AUG25,0.003957230158730159,112.0,P,0.4375,0.46875,0.453125,1.779577373534083,-0.999974135402862,-63.99434476924156,0.000986803033231024,0.004150071304729854,548.8872919410305,0.14386053303656263,-0.006200599627035174,6.949261609223134e-06,0.0004447249459438437,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1409.csv
2025-08-18 15:14:26,111.546875,19AUG25,0.003940698412698413,112.0,P,0.453125,0.484375,0.453125,1.7829506959592472,-0.9999742244257618,-63.994350466351044,0.000983780050742602,0.004137316819996857,547.6566383824163,0.14353798507539647,-0.006205062249364715,6.912108462752434e-06,0.00044234729318230477,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1414.csv
2025-08-18 15:19:26,111.53125,19AUG25,0.0039241626984126985,112.0,P,0.453125,0.484375,0.46875,1.8420158119498304,-0.999975706580592,-63.994445318331564,0.0009021489195901256,0.003796772450342319,492.36433933988684,0.12904615819241977,-0.006073435234745629,6.5210659505630224e-06,0.00041732213657223114,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1419.csv
2025-08-18 15:24:26,111.546875,19AUG25,0.003915896825396825,112.0,P,0.453125,0.484375,0.453125,1.788050585769751,-0.9999743580782049,-63.994359019572805,0.0009792391505561297,0.004118158277439907,545.8057602476833,0.14305287944632133,-0.006211805294892948,6.8564578481354845e-06,0.00043878587644927846,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1424.csv
2025-08-18 15:29:26,111.546875,19AUG25,0.0038966031746031746,112.0,P,0.453125,0.484375,0.453125,1.7920507519607465,-0.9999744621301976,-63.99436567848413,0.0009757019219160518,0.004103234581565536,544.3620738925525,0.14267449668607876,-0.0062170911397236945,6.8132393409342064e-06,0.00043602006486242545,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1429.csv
2025-08-18 15:34:26,111.546875,19AUG25,0.0038773134920634922,112.0,P,0.453125,0.484375,0.453125,1.7960792270560235,-0.9999745662324775,-63.99437234061363,0.0009721612089957463,0.004088296404656796,542.9152859123665,0.14229530100587923,-0.00622241154273907,6.77009393107855e-06,0.00043325893121330287,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1434.csv
2025-08-18 15:39:26,111.546875,19AUG25,0.0038745595238095236,112.0,P,0.453125,0.484375,0.453125,1.7966567653271892,-0.9999745811009384,-63.994373292135656,0.0009716553595738119,0.004086162256875505,542.7084507208045,0.14224109056715034,-0.006223174060765203,6.763939351443047e-06,0.00043286506273494923,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1439.csv
2025-08-18 15:44:27,111.546875,19AUG25,0.0038525119047619046,112.0,P,0.453125,0.484375,0.453125,1.8013021933478335,-0.9999747001877685,-63.994380913216425,0.0009676025158471147,0.004069063719275848,541.0500502489382,0.1418064323424589,-0.006229305182796921,6.714714566899417e-06,0.0004297148734232951,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1444.csv
2025-08-18 15:49:26,111.53125,19AUG25,0.0038525119047619046,112.0,P,0.453125,0.484375,0.46875,1.8574521789997032,-0.999976071425131,-63.994468666922685,0.0008900716695700794,0.0037457778705551922,487.5182044462068,0.1277760111891862,-0.006092979604770334,6.369225259757219e-06,0.00040760493972342293,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1449.csv
2025-08-18 15:54:26,111.53125,19AUG25,0.003830468253968254,112.0,P,0.46875,0.5,0.46875,1.8622861287155648,-0.9999761838719708,-63.99447586307064,0.0008863448824272987,0.0037300425817463467,486.01858556325567,0.12738296880139446,-0.006099089718251099,6.322677309651143e-06,0.00040462605710843457,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1454.csv
2025-08-18 15:59:26,111.546875,19AUG25,0.003830468253968254,112.0,P,0.453125,0.484375,0.453125,1.805985909611156,-0.9999748193488723,-63.994388539050426,0.0009635447971757873,0.004051944904448874,539.3874282258779,0.141370667670936,-0.006235482855469837,6.665582923687538e-06,0.0004265706447843077,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1459.csv
2025-08-18 16:04:26,111.515625,19AUG25,0.003805666666666667,112.0,P,0.46875,0.5,0.484375,1.9241143085495251,-0.9999775505966847,-63.99456332798543,0.0008137482373267814,0.0034269836479372483,437.87886003447903,0.11476579460828587,-0.005977523095913224,5.958702135476494e-06,0.0003813331018619537,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1504.csv
2025-08-18 16:09:26,111.546875,19AUG25,0.0037891309523809522,112.0,P,0.4375,0.46875,0.453125,1.8148764496701852,-0.999975043067209,-63.994402856129106,0.0009559202751875436,0.00401977914900423,536.2572690332736,0.14055026906351892,-0.006247197945711419,6.573676878912611e-06,0.00042068902554289145,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1509.csv
2025-08-18 16:14:25,111.546875,19AUG25,0.003772595238095238,112.0,P,0.4375,0.46875,0.453125,1.8184727503703204,-0.9999751326557595,-63.99440858943799,0.0009528646683757923,0.004006888676012812,535.0005901446403,0.14022089999735735,-0.00625193253100256,6.536996217753118e-06,0.0004183416099513285,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1514.csv
2025-08-18 16:19:26,111.5625,19AUG25,0.003761575396825397,112.0,P,0.4375,0.46875,0.4375,1.7639699185458562,-0.9999737169859579,-63.99431799223336,0.0010367440651675437,0.004356361553529642,594.9736454845852,0.15593952900500918,-0.006400639552822424,6.8791139567667725e-06,0.00044023577677724634,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1519.csv
2025-08-18 16:24:26,111.546875,19AUG25,0.0037450396825396822,112.0,P,0.4375,0.46875,0.453125,1.8245173428684176,-0.9999752820733759,-63.99441815156777,0.0009477654582435047,0.003985377368036305,532.9005731229469,0.13967049634880807,-0.0062598846689224125,6.475976980309349e-06,0.0004144366228318771,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1524.csv
2025-08-18 16:29:26,111.546875,19AUG25,0.003728503968253968,112.0,P,0.4375,0.46875,0.453125,1.8281760104305393,-0.9999753718125756,-63.99442389451758,0.0009447010925335272,0.003972450390355941,531.6368379996015,0.1393392778798605,-0.006264694433473336,6.439424165181955e-06,0.0004120973888749844,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1529.csv
2025-08-18 16:34:26,111.5625,19AUG25,0.0037119722222222224,112.0,P,0.4375,0.46875,0.4375,1.7745922316804552,-0.9999740029324898,-63.99433629166762,0.0010267025417499641,0.004314035639276219,590.7546180974917,0.1548337436503205,-0.006415215545202412,6.763133042641615e-06,0.00043281346219689273,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1534.csv
2025-08-18 16:39:26,111.5625,19AUG25,0.003703702380952381,112.0,P,0.4375,0.46875,0.4375,1.776383436484744,-0.9999740506559834,-63.99433934578032,0.0010250253232582318,0.00430696617237017,590.0486316268308,0.1546487082314338,-0.0064176715769033495,6.743842058940945e-06,0.00043157891640398466,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1539.csv
2025-08-18 16:44:26,111.5625,19AUG25,0.003703702380952381,112.0,P,0.4375,0.46875,0.4375,1.776383436484744,-0.9999740506559834,-63.99433934578032,0.0010250253232582318,0.00430696617237017,590.0486316268308,0.1546487082314338,-0.0064176715769033495,6.743842058940945e-06,0.00043157891640398466,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1544.csv
2025-08-18 16:49:27,111.546875,19AUG25,0.003703702380952381,112.0,P,0.4375,0.46875,0.453125,1.833708385541479,-0.9999755065183635,-63.99443251514919,0.0009400986622598559,0.003953035428015856,529.7363543811454,0.13884117090891657,-0.006271962315722321,6.384689572427814e-06,0.00040859459387709043,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1549.csv
2025-08-18 16:54:27,111.5625,19AUG25,0.0036623690476190475,112.0,P,0.4375,0.46875,0.4375,1.785424707309825,-0.9999742894019322,-63.99435462456606,0.001016628992111933,0.0042715763657974635,586.5087986070425,0.1537209362232929,-0.006430060142512456,6.647619238437444e-06,0.0004254210407830426,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1554.csv
2025-08-18 16:59:27,111.5625,19AUG25,0.0036623690476190475,112.0,P,0.4375,0.46875,0.4375,1.785424707309825,-0.9999742894019322,-63.99435462456606,0.001016628992111933,0.0042715763657974635,586.5087986070425,0.1537209362232929,-0.006430060142512456,6.647619238437444e-06,0.0004254210407830426,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1559.csv
2025-08-18 17:04:25,111.546875,19AUG25,0.0036623690476190475,112.0,P,,,0.453125,1.843050112867333,-0.9999757313051294,-63.99444690060306,0.0009324115661057461,0.003920608913422249,526.5555035956335,0.1380074862960058,-0.0062842203319542775,6.293712510164101e-06,0.0004027724258004618,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1604.csv
2025-08-18 17:09:26,111.546875,19AUG25,0.0036210317460317457,112.0,P,,,0.453125,1.852548564464843,-0.9999759564848615,-63.99446131120519,0.0009247022963510421,0.0038880899366549927,523.3570987350903,0.13716920085041398,-0.006296665218250627,6.203029838857146e-06,0.00039696909756750193,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1609.csv
2025-08-18 17:14:26,111.546875,19AUG25,0.0036210317460317457,112.0,P,,,0.453125,1.852548564464843,-0.9999759564848615,-63.99446131120519,0.0009247022963510421,0.0038880899366549927,523.3570987350903,0.13716920085041398,-0.006296665218250627,6.203029838857146e-06,0.00039696909756750193,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1614.csv
2025-08-18 17:19:26,111.546875,19AUG25,0.0036210317460317457,112.0,P,,,0.453125,1.852548564464843,-0.9999759564848615,-63.99446131120519,0.0009247022963510421,0.0038880899366549927,523.3570987350903,0.13716920085041398,-0.006296665218250627,6.203029838857146e-06,0.00039696909756750193,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1619.csv
2025-08-18 17:24:26,111.546875,19AUG25,0.003576940476190476,112.0,P,,,0.453125,1.862856551763397,-0.9999761970851659,-63.994476708662276,0.0009164553322814508,0.0038533040728608255,519.9262366562609,0.13626998956481484,-0.006310148693509972,6.1066415611122e-06,0.00039080063334493635,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1624.csv
2025-08-18 17:29:26,111.546875,19AUG25,0.003576940476190476,112.0,P,,,0.453125,1.862856551763397,-0.9999761970851659,-63.994476708662276,0.0009164553322814508,0.0038533040728608255,519.9262366562609,0.13626998956481484,-0.006310148693509972,6.1066415611122e-06,0.00039080063334493635,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1629.csv
2025-08-18 17:34:26,111.546875,19AUG25,0.003576940476190476,112.0,P,,,0.453125,1.862856551763397,-0.9999761970851659,-63.994476708662276,0.0009164553322814508,0.0038533040728608255,519.9262366562609,0.13626998956481484,-0.006310148693509972,6.1066415611122e-06,0.00039080063334493635,XCME.GY3.19AUG25.112.P,,five_min_market_20250818_1634.csv
